chr,start,end,name,strand,experiment_hops,background_hops,background_total_hops,experiment_total_hops,callingcards_enrichment,poisson_pval,hypergeometric_pval
chrII,618518,618904,491,-,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrII,618518,618904,492,+,5,8,103922,16448,0.0015193383543057255,0.003996966200066732,0.023627793388208862
chrII,620298,620867,493,+,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrII,623142,623572,495,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,624692,625392,496,-,4,20,103922,16448,0.0012147696000123257,0.24941714962011885,0.4194738796975883
chrII,625067,625767,497,+,6,36,103922,16448,0.0018207541188332544,0.37728647223388334,0.5206765082336221
chrII,628463,629163,498,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,633896,634596,501,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,634919,635141,502,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,642205,642578,503,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,642205,642578,504,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrII,644845,645545,507,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrII,647127,647827,508,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,647181,647881,509,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrII,652993,653351,512,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrII,657595,657827,513,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,657595,657827,514,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,662244,662494,515,-,3,16,103922,16448,0.0009112524034568653,0.29305359016444377,0.4916281113706392
chrII,663298,663998,516,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrII,669420,670120,523,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrII,679216,679544,528,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrII,680045,680357,529,-,6,28,103922,16448,0.0018214539903019847,0.18617368806871326,0.3171583764211541
chrII,680045,680357,530,+,6,28,103922,16448,0.0018214539903019847,0.18617368806871326,0.3171583764211541
chrII,683727,684427,533,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrII,684664,684972,535,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,697297,697997,540,-,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrII,699938,700485,541,-,2,11,103922,16448,0.0006076476683657675,0.3073572894607556,0.5472881479393076
chrII,701837,702537,542,-,4,24,103922,16448,0.0012145360852269765,0.3708766381929134,0.5442599185217981
chrII,704050,704665,543,-,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrII,704050,704665,544,+,1,20,103922,16448,0.00030369240000308143,0.849188536205235,0.9543065431217194
chrII,706788,707488,545,-,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrII,706823,707523,546,+,3,21,103922,16448,0.0009110334096736393,0.4684763747118663,0.6555260332938816
chrII,716460,716877,550,-,6,10,103922,16448,0.0018230306700214405,0.00243723184571798,0.015259208842524408
chrII,717989,718689,551,-,7,37,103922,16448,0.002124111118166695,0.263775612428517,0.39554754815431004
chrII,718328,719028,552,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrII,720685,721385,553,+,3,13,103922,16448,0.0009113838502700486,0.19207732827958657,0.3769863209825486
chrII,722308,722606,554,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrII,723049,723265,555,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,728097,728797,559,-,5,40,103922,16448,0.0015170036539566268,0.635433686591472,0.7544647282985175
chrII,728180,728880,560,+,7,41,103922,16448,0.0021237031342550626,0.35507919855668035,0.4891596582085105
chrII,735525,735715,564,-,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrII,738364,738577,567,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,738364,738577,568,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,740383,741083,570,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrII,741017,741294,571,+,2,9,103922,16448,0.0006077061144591859,0.22297897933640587,0.45551558096534284
chrII,742571,742756,572,-,3,6,103922,16448,0.000911690707024975,0.02956464878383902,0.11353226655817528
chrII,744393,744847,573,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrII,744393,744847,574,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrII,757101,757616,578,-,3,4,103922,16448,0.0009117784183402084,0.010406957316568044,0.05824783476001827
chrII,760612,761253,580,-,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrII,760895,761253,582,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrII,764693,764966,583,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrII,767602,768236,584,-,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrII,767602,768236,585,+,3,14,103922,16448,0.0009113400304522994,0.22458837328520087,0.4161286119068168
chrII,770411,771111,586,-,4,32,103922,16448,0.0012140693248836223,0.6046657310283259,0.743844602467604
chrII,770535,771235,587,+,4,35,103922,16448,0.0012138943822350855,0.6785681532040488,0.7988794039197663
chrII,773628,773918,588,+,4,18,103922,16448,0.001214886391081067,0.19301943227145957,0.35385732255942726
chrII,779459,779663,591,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrII,779459,779663,592,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrII,782380,782587,593,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrII,784568,784698,594,-,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrII,792143,792843,598,+,5,24,103922,16448,0.0015181701065337208,0.214640513660737,0.36296448506370915
chrII,798516,799216,599,-,1,28,103922,16448,0.0003035756650503308,0.945153956583224,0.9858988039408783
chrII,800236,800517,600,-,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrII,800236,800517,601,+,7,35,103922,16448,0.0021243151689113995,0.22100444158943988,0.3483826822394305
chrII,804469,805029,602,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrII,808351,809051,606,+,1,6,103922,16448,0.0003038969023416583,0.3190974793568613,0.6424698612174021
chrIII,692,1392,608,+,8,30,103922,16448,0.0024283719626644225,0.06476265089874134,0.13877868026210327
chrIII,1426,2126,609,+,11,56,103922,16448,0.0033348457833673943,0.20317049006081178,0.3045545416947828
chrIII,2566,2824,610,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrIII,8326,9026,611,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIII,16880,17290,617,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIII,16880,17290,618,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIII,24325,24768,623,-,15,8,103922,16448,0.004558015062917176,5.502709399252126e-12,1.7667016294353743e-08
chrIII,24325,24768,624,+,15,8,103922,16448,0.004558015062917176,5.502709399252126e-12,1.7667016294353743e-08
chrIII,27359,27929,625,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrIII,27359,27929,626,+,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrIII,38801,39501,631,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIII,40724,41424,632,-,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIII,40788,41488,633,+,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIII,44437,44623,635,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIII,45940,46640,637,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,48364,48653,638,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIII,50221,50584,639,-,4,22,103922,16448,0.0012146528313964537,0.3093059928284527,0.48337588212129656
chrIII,50221,50584,641,+,4,22,103922,16448,0.0012146528313964537,0.3093059928284527,0.48337588212129656
chrIII,50627,50838,640,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,50627,50838,642,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,56527,57227,644,-,2,15,103922,16448,0.0006075308098987384,0.475044994874265,0.6964089305681889
chrIII,58678,59026,645,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,58678,59026,646,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,61173,61658,647,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,61173,61658,648,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,63282,63441,649,-,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrIII,63282,63441,650,+,2,3,103922,16448,0.0006078815202179882,0.031149545263279066,0.14072655096968312
chrIII,65568,65934,651,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrIII,68333,68599,652,-,5,10,103922,16448,0.0015191922250178673,0.009935196563925608,0.043674372840370235
chrIII,71367,71803,655,+,2,13,103922,16448,0.0006075892335133658,0.3926712792642122,0.6276287186211438
chrIII,75285,75985,657,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,77919,78619,658,-,19,42,103922,16448,0.005764060298931648,3.2947597966237474e-05,0.00034367595863105116
chrIII,82085,82785,661,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIII,95763,96281,669,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,95763,96281,670,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,105548,105696,674,-,3,2,103922,16448,0.0009118661465340058,0.0019694502308224004,0.02056804521336142
chrIII,107366,108021,676,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,107417,108021,679,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,111674,111914,681,-,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIII,111674,111914,682,+,2,8,103922,16448,0.0006077353417222901,0.18271223647473467,0.4057516835684971
chrIII,112480,113078,683,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrIII,114983,115683,685,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,118346,118618,686,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIII,118346,118618,687,+,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIII,120316,120944,688,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrIII,123001,123701,690,-,6,36,103922,16448,0.0018207541188332544,0.37728647223388334,0.5206765082336221
chrIII,127768,128468,694,+,6,22,103922,16448,0.0018219792470946803,0.08023130718284888,0.1747437304769186
chrIII,131540,132240,695,-,1,10,103922,16448,0.00030383844500357345,0.5320026797964466,0.8013675573923082
chrIII,136871,137571,697,-,11,22,103922,16448,0.0033402952863402476,0.00045070315122019977,0.003276361140175821
chrIII,137044,137744,698,+,13,20,103922,16448,0.003948001200040059,1.2156945377039818e-05,0.00022455381048314127
chrIII,139047,139183,699,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIII,142168,142868,701,-,5,25,103922,16448,0.0015180971506970173,0.23983243072835303,0.39170130497711764
chrIII,142932,143632,704,+,2,5,103922,16448,0.0006078230403820504,0.07871926738261725,0.2463365414358747
chrIII,147632,148236,705,-,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIII,155094,155318,712,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,155094,155318,713,+,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,157761,158461,715,-,2,12,103922,16448,0.0006076184495346422,0.35017070956978524,0.5889204055489179
chrIII,162218,162595,717,-,2,1,103922,16448,0.0006079400113079259,0.005872967039010968,0.05091084294046466
chrIII,163852,164107,720,-,2,20,103922,16448,0.0006073848000061629,0.6535471096831116,0.8231639033525922
chrIII,167995,168695,722,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,176434,177134,726,-,2,17,103922,16448,0.0006074723975186436,0.5518652701967467,0.7543069001451848
chrIII,178216,178916,728,-,6,16,103922,16448,0.0018225048069137307,0.02176278824062916,0.06950150395379917
chrIII,178816,179516,730,+,5,21,103922,16448,0.0015183890161227323,0.14553697624531758,0.2776767091495108
chrIII,186019,186485,731,+,1,13,103922,16448,0.0003037946167566829,0.6592366853469747,0.8721804364108213
chrIII,193014,193293,733,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrIII,193014,193293,734,+,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrIII,197181,197617,735,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,205393,206093,741,-,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIII,206640,206873,742,-,2,14,103922,16448,0.000607560020301533,0.4344167751328518,0.6634347754308701
chrIII,207946,208131,743,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,210419,210714,746,-,1,5,103922,16448,0.0003039115201910252,0.26106313141903814,0.5858793869611508
chrIII,210597,211297,748,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIII,211541,211867,747,-,3,9,103922,16448,0.0009115591716887789,0.08221932150541766,0.2192130420363192
chrIII,211541,211925,750,+,3,10,103922,16448,0.0009115153350107202,0.10594845694944832,0.2579597632006312
chrIII,213768,214067,751,-,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrIII,213768,214067,752,+,1,0,103922,16448,0.00030398463053708,0.017523096306421793,0.13664534352579139
chrIII,214735,214990,753,+,1,8,103922,16448,0.00030386767086114505,0.43079145297203936,0.733508990117858
chrIII,220063,220453,755,-,2,4,103922,16448,0.0006078522788934723,0.052297595452547196,0.19259691095653952
chrIII,224859,225559,759,+,1,31,103922,16448,0.00030353191257643885,0.9630095583852384,0.9909265541856923
chrIII,227614,228314,762,+,1,15,103922,16448,0.0003037654049493692,0.7275703482321669,0.9047293256448083
chrIII,228501,229201,761,-,3,15,103922,16448,0.0009112962148481075,0.2583711971172007,0.45442836447309176
chrIII,231000,231496,764,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIII,236318,237018,765,-,1,19,103922,16448,0.0003037069981849208,0.8297320362093096,0.947073131072789
chrIII,236510,237210,766,+,2,20,103922,16448,0.0006073848000061629,0.6535471096831116,0.8231639033525922
chrIII,238772,239051,767,+,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,240539,240801,768,-,1,4,103922,16448,0.00030392613944673616,0.203148125036399,0.5203323076362157
chrIII,248812,248972,772,-,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIII,248812,248972,773,+,1,11,103922,16448,0.00030382383418288373,0.577787630499601,0.8285122363635454
chrIII,252625,252842,775,-,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIII,252625,252842,776,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIII,263266,263389,783,+,2,7,103922,16448,0.0006077645717968652,0.14471197270382263,0.35387585913168207
chrIII,272860,273560,788,-,1,9,103922,16448,0.00030385305722959295,0.48293091256714193,0.7699264686278451
chrIII,279817,280114,790,-,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,279817,280114,791,+,1,7,103922,16448,0.0003038822858984326,0.3759752340747531,0.6913275311178212
chrIII,286440,286759,792,+,1,1,103922,16448,0.00030397000565396295,0.050726915267375494,0.2546197172449276
chrIII,289255,289636,793,-,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
chrIII,289255,289636,794,+,1,3,103922,16448,0.0003039407601089941,0.14710001463827593,0.4444111562966855
